ID,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
1094,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotics,FRENCH 12,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Drafting 9,,,,,,,,,,,,,
1095,ADST ? COMPUTER STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10,SOCIAL STUDIES 10,COMPUTER SCIENCE 11,VISUAL ARTS: ART STUDIO 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,,
1096,SCIENCE 9,FRENCH 12,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9,MATHEMATICS 9 HONOURS,DANCE 9 Foundations,,,,,,,,,,,,,
1097,SCIENCE 9,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1098,SCIENCE 9,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1099,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ACCOUNTING 11,ADST ?  DRAFTING 10,COMMUNITY LEADERSHIP 10 Linear,,,,,,,,,,,,
1100,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,STATISTICS 12,AP CALCULUS AB 12 external credential,LAW STUDIES 12,AP PHYSICS C (MECHANICS) 12 external credential,,SCHOLARSHIP PREPARATION 12 LINEAR,,,,,,,,,,,,
1101,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge,ACCOUNTING 11,,ADST ?  DRAFTING 10,,,,,,,,,,,,,
1102,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PHYSICS 12,CHEMISTRY 12,CRIMINOLOGY 12,AP CALCULUS AB 12 external credential,ANATOMY AND PHYSIOLOGY 12,,,GRAPHIC PRODUCTION 12 LINEAR,PEER TUTORING 12 LINEAR,,,,,,,,,,,
1103,SPOKEN LANGUAGE 10 LINEAR,SCIENCE 10,SOCIAL STUDIES 10,BEGINNERS ELL 10 Linear,VISUAL ARTS: PHOTOGRAPHY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,Information and Communications Technologies 10,,,,,,,,,,,,,
1104,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,FRENCH 12,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9 HONOURS,ADST - Drafting 9,STRINGS 9 LINEAR,,,,,,,,,,,,
1105,ENGLISH 9 FOR ELL,SCIENCE 9,ADST - Woodwork 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST - Drafting 9,,,,,,,,,,,,,
1106,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 12,ACCOUNTING 11,FRENCH 11,COMPOSITION 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,,,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1107,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,FOOD STUDIES 12,ELL Academic Literacy 11,PHYSICAL GEOGRAPHY 12,LAW STUDIES 12,,SCHOLARSHIP PREPARATION 12 LINEAR,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1108,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,SOCIAL STUDIES 10,VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10,,ADST ?  DRAFTING 10,,,,,,,,,,,,,
1109,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,PHYSICS 11,LAW STUDIES 12,CREATIVE WRITING 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,COMPUTER SCIENCE 12,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,,,,,,,,,,,,
1110,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,DRAMA 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12,ENVIRONMENTAL SCIENCE 11,PRE-CALCULUS 11,WOODWORK 11,,,,,,,,,,,,,
1111,CHEMISTRY 11,FOOD STUDIES 11,INSTRUMENTAL MUSIC 12: GUITAR,CAREER LIFE EDUCATION 10,CREATIVE WRITING 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11,COMPOSITION 11,,,,,,,,,,,,,
1112,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 12,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,COMPOSITION 10 Challenge,ADST ?  FOOD STUDIES 10,,DANCE COMPANY 10 Linear,INDEPENDENT DIRECTED STUDIES 10C,,,,,,,,,,,
1113,SCIENCE 9,ARTS EDUCATION 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,FRENCH 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,,,,,,,,,,,,,
1114,COMPUTER SCIENCE 11,FOOD STUDIES 11,20th CENTURY WORLD HISTORY 12,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12,COMPOSITION 11,PHYSICS 11,ART STUDIO 11,,,,,,,,,,,,,
1115,SCIENCE 9,ADST - Electronics and Robotics,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,FRENCH 9,MATHEMATICS 9,ADST - Drafting 9,,,,,,,,,,,,,
1116,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,ACCOUNTING 12,COMPUTER SCIENCE 12,E-COMMERCE 12,ROBOTICS 11,COMMUNITY LEADERSHIP 11 Linear,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,,,,,,,,,,,
1117,COMPUTER SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,DRAMA 11,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,CHEMISTRY 11,PHYSICS 11,,,COMMUNITY LEADERSHIP 11,,,,,,,,,,,
1118,PRE-CALCULUS 12,PHYSICS 12,CHEMISTRY 12,ROBOTICS 12,CALCULUS 12,WEB DEVELOPMENT 12,ACTIVE LIVING 12,,,,,,,,,,,,,,
1119,PHYSICS 12,CHEMISTRY 12,AP ENGLISH LITERATURE & COMPOSITION 12,,AP CALCULUS AB 12 external credential,COMPUTER SCIENCE 12,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,,,,,,,,,,,,,
1120,COMPOSITION 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,DRAMA 10,SPANISH 9,SOCIAL STUDIES 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,COMMUNITY LEADERSHIP 10 Linear,,,,,,,,,,,,
1121,SOCIAL STUDIES 9 CHALLENGE,ARTS EDUCATION 9,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,DRAMA 9,STRINGS 9 LINEAR,,,,,,,,,,,,
1122,DANCE FOUNDATIONS 11,ART STUDIO 11,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,PHOTOGRAPHY 11,PRE-CALCULUS 11,,,,,,,,,,,,,,
1123,PRE-CALCULUS 12,PHYSICS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,LAW STUDIES 12,E-COMMERCE 12,,,,,,,,,,,,,,
1124,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 12,AP ENGLISH LITERATURE & COMPOSITION 12,CRIMINOLOGY 12,ITALIAN 11,ANATOMY AND PHYSIOLOGY 12,,LITERARY STUDIES 12,SCHOLARSHIP PREPARATION 12 LINEAR,,,,,,,,,,,,
1125,PRE-CALCULUS 11,CHEMISTRY 11,DRAFTING 12,ART STUDIO 12,PRE-CALCULUS 12,PHYSICAL GEOGRAPHY 12,,ELL Academic Literacy 11,GEOMETRY 12,,,,,,,,,,,,
1126,SCIENCE 9,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,ARTS EDUCATION 9,,,,,,,,,,,,,
1127,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,CHEMISTRY 12,LAW STUDIES 12,AP CALCULUS AB 12 external credential,DRAFTING 11,,,SCHOLARSHIP PREPARATION 12 LINEAR,PEER TUTORING 12 LINEAR,,,,,,,,,,,
1128,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 11,CHEMISTRY 12,PHYSICS 11,CALCULUS 12,,,,WORK EXPERIENCE 12B LINEAR,,,,,,,,,,,,
1129,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,Information and Communications Technologies 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST ?  ELECTRONICS AND ROBOTICS 10,,,,,,,,,,,,,
1130,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10,SOCIAL STUDIES 10,COMPOSITION 10,WORKPLACE MATHEMATICS 10,ADST ?  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,,,,,,,,,,,,,,
1131,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,COMPOSITION 11,ITALIAN 11,ACTIVE LIVING 11,COMPUTER SCIENCE 12,PRE-CALCULUS 11,,,,,,,,,,,,,
1132,ENGLISH FIRST PEOPLES 12 Year,FOOD STUDIES 12,ART STUDIO 12,PHOTOGRAPHY 12,ELL Academic Literacy 11,MEDIA DESIGN 12,,,,,,,,,,,,,,,
1133,CAREER LIFE EDUCATION 10 Linear,WORKPLACE MATHEMATICS 11,AUTOMOTIVE TECHNOLOGY 11,LIFE SCIENCES 11,LEARNING STRATEGIES 11 LINEAR,COMPARATIVE CULTURES 12,,COMPOSITION 11,,,,,,,,,,,,,
1134,CHEMISTRY 11,FOOD STUDIES 11,DANCE TECHNIQUE AND PERFORMANCE 11,MEDIA DESIGN 11,FOUNDATIONS OF MATHEMATICS 11,PHOTOGRAPHY 11,ACTIVE LIVING 11 Girls,COMPOSITION 11,,,,,,,,,,,,,
1135,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Exploratns Design Innov & Inquiry,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1136,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,ADST - Drafting 9,JAZZ BAND 9 LINEAR,,,,,,,,,,,,
1137,ACCOUNTING 11,PRE-CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,ACCOUNTING 12,CALCULUS 12,E-COMMERCE 12,LAW STUDIES 12,SCHOLARSHIP PREPARATION 12 LINEAR,,,,,,,,,,,,
1138,SPOKEN LANGUAGE 10 LINEAR,SCIENCE 10,SOCIAL STUDIES 10,BEGINNERS ELL 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST ?  ELECTRONICS AND ROBOTICS 10,,,,,,,,,,,,,
1139,SCIENCE 9,TECH ED 9: MECHANICS LD,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,INSTRUMENTAL MUSIC 12: GUITAR,MATHEMATICS 9,,,,,,,,,,,,,
1140,PHYSICS 12,CHEMISTRY 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,,,,,
1141,PRE-CALCULUS 12,CHEMISTRY 12,AP ENGLISH LITERATURE & COMPOSITION 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,,,LITERARY STUDIES 12,,,,,,,,,,,,,
1142,COMPUTER SCIENCE 12,CHEMISTRY 11,CAREER LIFE EDUCATION 10,PHYSICS 11,AP COMPUTER SCIENCE A 12,COMPOSITION 11,PRE-CALCULUS 11,,,,,,,,,,,,,,
1143,PHYSICS 12,ENGLISH STUDIES 12,DRAFTING 12,CHEMISTRY 12,PRE-CALCULUS 12,ART STUDIO 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,,
1144,SOCIAL STUDIES 9 CHALLENGE,ADST - Food Studies 9,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 CHALLENGE,CONCERT BAND 9 - Guitar,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST - Drafting 9,,,,,,,,,,,,,
1145,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10,DANCE TECHNIQUE AND PERFORMANCE 10,COMPOSITION 10,MATHEMATICS 9,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INDEPENDENT DIRECTED STUDIES 10B,DANCE 10: CHOREOGRAPHY Linear,,,,,,,,,,,,
1146,WOODWORK 11,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,LEARNING STRATEGIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,ACTIVE LIVING 11,CREATIVE WRITING 11,COMPOSITION 11,,,,,,,,,,,,,
1147,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PHYSICS 11,CRIMINOLOGY 12,,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,,,,,,,,,,,
1148,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,,FRENCH 9,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,STRINGS 9 LINEAR,,,,,,,,,,,,
1149,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,SCIENCE 9,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,,,,,,,,,,,,,,,
1150,WORKPLACE MATHEMATICS 11,FOOD STUDIES 12,ENTREPRENEURSHIP 12,INCLUSIVE INTRODUCTION TO TRADE SKILLS 12,,,ACTIVE LIVING 12,,,,,,,,,,,,,,
1151,COMPOSITION 10,OUTDOOR EDUCATION 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  FOOD STUDIES 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1152,PHYSICS 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,AP ENGLISH LITERATURE & COMPOSITION 12,PRE-CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIES 12,CRIMINOLOGY 12,,LITERARY STUDIES 12,SCHOLARSHIP PREPARATION 12 LINEAR,,,,,,,,,,,,
1153,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,Information and Communications Technologies 10,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,,
1154,ENGLISH FIRST PEOPLES 12,PHYSICS 12,PRE-CALCULUS 12,DRAMA 12,ACCOUNTING 12,COMPUTER SCIENCE 12,,,SCHOLARSHIP PREPARATION 12 LINEAR,,,,,,,,,,,,
1155,SPANISH 10,COMPUTER SCIENCE 11,SCIENCE 10,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST ?  ELECTRONICS AND ROBOTICS 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,,,,,,,,,,,,
1156,COMPUTER SCIENCE 12,PRE-CALCULUS 12,PHYSICS 12,CHEMISTRY 12,AP COMPUTER SCIENCE A 12,,,,SCHOLARSHIP PREPARATION 12 LINEAR,,,,,,,,,,,,
1157,CHEMISTRY 11,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,LEARNING STRATEGIES 12 LINEAR,,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,,,,,,,,,,,,
1158,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,SPANISH 11,CRIMINOLOGY 12,PHYSICS 11,PRE-CALCULUS 11,GEOMETRY 12,COMMUNITY LEADERSHIP 11,,,,,,,,,,,
1159,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external credential,COMPUTER SCIENCE 12,LAW STUDIES 12,,GRAPHIC PRODUCTION 12 LINEAR,,,,,,,,,,,,
1160,SCIENCE 9,ADST - Woodwork 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,FRENCH 11,,ARTS EDUCATION 9,JAZZ BAND 9 LINEAR,CONCERT CHOIR 9 Linear,,,,,,,,,,,
1161,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,DRAFTING 12,CHEMISTRY 12,,AP CALCULUS AB 12 external credential,ENGINE AND DRIVETRAIN 12,AP PHYSICS C (MECHANICS) 12 external credential,,,,,,,,,,,,,,
1162,PRE-CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,CALCULUS 12,WEB DEVELOPMENT 12,E-COMMERCE 12,,,,,,,,,,,,,,
1163,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12,PHYSICS 11,SPANISH 11,COMPOSITION 11,LAW STUDIES 12,PRE-CALCULUS 11,,,,,,,,,,,,,
1164,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPUTER SCIENCE 11,CONCERT BAND 9 - Guitar,FRENCH 9,SCIENCE 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ?  DRAFTING 10,COMMUNITY LEADERSHIP 10 Linear,,,,,,,,,,,,
1165,PHYSICS 11,PRE-CALCULUS 12,DRAFTING 12,CHEMISTRY 12,PHYSICS 12,CALCULUS 12,,ELL Academic Literacy 11,,,,,,,,,,,,,
1166,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,AP COMPUTER SCIENCE A 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,,,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,,,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1167,ACCOUNTING 11,FRENCH 12,AP ENGLISH LITERATURE & COMPOSITION 12,,CONTEMPORARY INDIGENOUS STUDIES 12,CALCULUS 12,,LITERARY STUDIES 12,SCHOLARSHIP PREPARATION 12 LINEAR,,,,,,,,,,,,
1168,SCIENCE 9,TECH ED 9: MECHANICS LD,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1169,ENGLISH FIRST PEOPLES 12,PHYSICS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,FOOD STUDIES 12,ACTIVE LIVING 12,,,,,,,,,,,,,,
1170,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  DRAFTING 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,,
1171,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SPANISH 10,SCIENCE 10,DRAMA 10,PRE-CALCULUS 11,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,,
1172,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,PRE-CALCULUS 12,DRAMA 12,ANATOMY AND PHYSIOLOGY 12,YOGA FOR MINDFULNESS 12,PHYSICS 11,,,,,,,,,,,,,,
1173,ADST ? MEDIA DESIGN 10,COMPUTER SCIENCE 11,SCIENCE 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,,PEER TUTORING 10 LINEAR,,,,,,,,,,,,
1174,ENGLISH 9 FOR ELL,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,,MATHEMATICS 9,DRAMA 9,,,,,,,,,,,,,
1175,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPANISH 10,SCIENCE 10,SOCIAL STUDIES 10,YOGA FOR MINDFULNESS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ?  FOOD STUDIES 10,,DANCE COMPANY 10 Linear,,,,,,,,,,,,
1176,SCIENCE 9,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1177,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Exploratns Design Innov & Inquiry,,JAZZ BAND 9 LINEAR,,,,,,,,,,,,
1178,PRE-CALCULUS 12,CHEMISTRY 11,DRAMA 11,PHYSICS 12,CALCULUS 12,PSYCHOLOGY 11,,ROBOTICS 11,,,,,,,,,,,,,
1179,MARKETING AND PROMOTION 11,CHEMISTRY 12,ART STUDIO 12,PHOTOGRAPHY 12,ENTREPRENEURSHIP 12,MEDIA DESIGN 12,E-COMMERCE 12,DRAFTING 11,,,,,,,,,,,,,
1180,WOODWORK 11,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,EXPLORATIONS IN SOCIAL STUDIES 11,SPANISH 11,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 11,,,,,,,,,,,,,
1181,MARKETING AND PROMOTION 11,WOODWORK 11,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES 11,ENTREPRENEURSHIP 12,ACTIVE LIVING 11,CREATIVE WRITING 11,,,,,,,,,,,,,,
1182,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PSYCHOLOGY 11,PRE-CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIES 12,PHYSICAL GEOGRAPHY 12,,,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,,,,,,,,,,,,
1183,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,SOCIAL STUDIES 10,SPANISH 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ACCOUNTING 11,,DANCE COMPANY 10 Linear,,,,,,,,,,,,
1184,PRE-CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,CALCULUS 12,LAW STUDIES 12,E-COMMERCE 12,,WORK EXPERIENCE 12B LINEAR,,,,,,,,,,,,
1185,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10,ADST ? MEDIA DESIGN 10,COMPOSITION 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,,
1186,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPUTER SCIENCE 11,ADST ? MEDIA DESIGN 10,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMMUNITY LEADERSHIP 10 Linear,INDEPENDENT DIRECTED STUDIES 10C,,,,,,,,,,,
1187,COMPOSITION 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,DRAMA 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,
1188,WORKPLACE MATHEMATICS 11,WOODWORK 12,LEARNING STRATEGIES 12,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 12,ACTIVE LIVING 12,COMPOSITION 11,,,,,,,,,,,,,
