ID,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
1088,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,,,,,,,,,,,,,
1089,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,WORKPLACE MATHEMATICS 10,SPANISH 10,ADST ?  FOOD STUDIES 10,ADST ?  POWER TECHNOLOGY 10,,,,,,,,,,,,,
1090,SOCIAL STUDIES 10,FOUNDATIONS OF MATHEMATICS 11,COMPARATIVE CULTURES 12,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,SPANISH 9,,FOOD STUDIES 11,,,,,,,,,,,,,
1091,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,AP CALCULUS AB 12 external credential,PHYSICS 12,COMPUTER SCIENCE 11,,,,,,,,,,,,,,
1092,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,CONCERT BAND 9 Linear,ADST - Drafting 9,SOCIAL STUDIES 9 CHALLENGE,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,,,,,,,,,,,,,
1093,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,CHEMISTRY 11,PHYSICS 11,"DANCE 11: CHOREOGRAPHY Linear
DANCE COMPANY 11 Linear",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CRIMINOLOGY 12,,,,,,,,,,,,,
1094,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 CHALLENGE,FRENCH 12,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1095,ADST ? COMPUTER STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,COMPUTER SCIENCE 11,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: ART STUDIO 10,,,,,,,,,,,,,
1096,FRENCH 12,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9,ADST-Information and Communications Technologies 9,ADST - Drafting 9,,,,,,,,,,,,,
1097,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST - Food Studies 9,,,,,,,,,,,,,
1098,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Food Studies 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1099,COMMUNITY LEADERSHIP 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 10 Linear,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ACCOUNTING 11,,,,,,,,,,,,,
1100,AP PHYSICS C (MECHANICS) 12 external credential,SCHOLARSHIP PREPARATION 12 LINEAR,LAW STUDIES 12,STATISTICS 12,SCHOLARSHIP PREPARATION 12 LINEAR,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,,,,,,,,,,,,,,
1101,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,FRENCH 12,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPUTER SCIENCE 11,ACCOUNTING 11,,,,,,,,,,,,,
1102,GRAPHIC PRODUCTION 12 LINEAR,PEER TUTORING 12 LINEAR,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,"AP CALCULUS AB 12 external credential
GRAPHIC PRODUCTION 12 LINEAR
PEER TUTORING 12 LINEAR",PHYSICS 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CRIMINOLOGY 12,,,,,,,,,,,,,
1103,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: PHOTOGRAPHY 10,ADST ? MEDIA DESIGN 10,,,,,,,,,,,,,
1104,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,FRENCH 12,CONCERT BAND 9 Linear,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,ADST - Drafting 9,,,,,,,,,,,,,
1105,ENGLISH 9 FOR ELL,SCIENCE 9,SOCIAL STUDIES 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST - Woodwork 9,,,,,,,,,,,,,
1106,PRE-CALCULUS 11,LITERARY STUDIES 11,GRAPHIC PRODUCTION 11 LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,"PRE-CALCULUS 12
GRAPHIC PRODUCTION 11 LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR",EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,ACCOUNTING 11,,,,,,,,,,,,,
1107,COMMUNITY LEADERSHIP 12 Linear,SCHOLARSHIP PREPARATION 12 LINEAR,ELL Academic Literacy 11,PRE-CALCULUS 12,"COMMUNITY LEADERSHIP 12 Linear
SCHOLARSHIP PREPARATION 12 LINEAR",FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,LAW STUDIES 12,,,,,,,,,,,,,
1108,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ?  FOOD STUDIES 10,VISUAL ARTS: ART STUDIO 10,,,,,,,,,,,,,
1109,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CHEMISTRY 11,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR",LAW STUDIES 12,PHYSICS 11,COMPUTER SCIENCE 12,,,,,,,,,,,,,
1110,EXPLORATIONS IN SOCIAL STUDIES 11,LITERARY STUDIES 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10,DRAMA 11,FOOD STUDIES 11,,,,,,,,,,,,,
1111,PHYSICAL GEOGRAPHY 12,CHEMISTRY 11,CREATIVE WRITING 11,PHYSICS 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,INSTRUMENTAL MUSIC 12: GUITAR,,,,,,,,,,,,,,
1112,INDEPENDENT DIRECTED STUDIES 10C,DANCE COMPANY 10 Linear,SCIENCE 10: CHALLENGE,FRENCH 12,"INDEPENDENT DIRECTED STUDIES 10C
DANCE COMPANY 10 Linear",COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,,,,,,,,,,,,,
1113,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,ARTS EDUCATION 9,,,,,,,,,,,,,
1114,COMPUTER SCIENCE 11,COMPOSITION 11,PHYSICS 11,20th CENTURY WORLD HISTORY 12,COMPUTER SCIENCE 12,CAREER LIFE EDUCATION 10,MEDIA DESIGN 11,FOOD STUDIES 11,,,,,,,,,,,,,
1115,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,ADST - Electronics and Robotics,,,,,,,,,,,,,
1116,COMMUNITY LEADERSHIP 11 Linear,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PHYSICS 11,"INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
COMMUNITY LEADERSHIP 11 Linear",CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,,,,,,,,,,,,,
1117,PRE-CALCULUS 11 HONOURS,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMMUNITY LEADERSHIP 11,PHYSICS 11,COMMUNITY LEADERSHIP 11,CAREER LIFE EDUCATION 10,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1118,PRE-CALCULUS 12,PHYSICS 12,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,CALCULUS 12,ACTIVE LIVING 12,,WEB DEVELOPMENT 12,,,,,,,,,,,,,
1119,CHEMISTRY 12,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,PHYSICS 12,AP CALCULUS AB 12 external credential,,COMPUTER SCIENCE 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,
1120,COMMUNITY LEADERSHIP 10 Linear,SCIENCE 10,COMPOSITION 10,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 10 Linear,PHYSICAL AND HEALTH EDUCATION 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,SPANISH 9,,,,,,,,,,,,,
1121,STRINGS 9 LINEAR,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,STRINGS 9 LINEAR,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9 CHALLENGE,ARTS EDUCATION 9,,,,,,,,,,,,,
1122,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,ART STUDIO 11,FOOD STUDIES 11,PHOTOGRAPHY 11,,ENTREPRENEURSHIP 12,,,,,,,,,,,,,
1123,PRE-CALCULUS 12,LAW STUDIES 12,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,PHYSICS 12,CHEMISTRY 12,,,,,,,,,,,,,,
1124,AUTOMOTIVE TECHNOLOGY 11,SCHOLARSHIP PREPARATION 12 LINEAR,LITERARY STUDIES 12,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,ANATOMY AND PHYSIOLOGY 12,CRIMINOLOGY 12,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1125,PRE-CALCULUS 11,SCHOLARSHIP PREPARATION 12 LINEAR,ELL Academic Literacy 11,CHEMISTRY 11,"PRE-CALCULUS 12
SCHOLARSHIP PREPARATION 12 LINEAR",DRAFTING 12,ART STUDIO 12,,,,,,,,,,,,,,
1126,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,DANCE 9 Performance and Technique,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,,,,,,,,,,,,,
1127,ENGLISH STUDIES 12 CHALLENGE,PEER TUTORING 12 LINEAR,LAW STUDIES 12,CHEMISTRY 12,"AP CALCULUS AB 12 external credential
PEER TUTORING 12 LINEAR",PHYSICS 12,DRAFTING 11,,,,,,,,,,,,,,
1128,PRE-CALCULUS 12,WORK EXPERIENCE 12B LINEAR,ENGLISH FIRST PEOPLES 12,PHYSICS 11,"CALCULUS 12
WORK EXPERIENCE 12B LINEAR",,CHEMISTRY 12,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,,,,,,
1129,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,Information and Communications Technologies 10,"INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
PHYSICAL AND HEALTH EDUCATION 10 LINEAR",COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,,,,,,,,,,,,,
1130,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,WORKPLACE MATHEMATICS 10,ADST ?  FOOD STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,,,,,,,,,,,,,
1131,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,ITALIAN 11,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12,,,,,,,,,,,,,
1132,ELL Academic Literacy 11,ENGLISH FIRST PEOPLES 12 Year,FOOD STUDIES 12,MEDIA DESIGN 12,PHOTOGRAPHY 12,ART STUDIO 12,,,,,,,,,,,,,,,
1133,CAREER LIFE EDUCATION 10 Linear,LEARNING STRATEGIES 11 LINEAR,LEARNING STRATEGIES 11 LINEAR,COMPOSITION 11,"CAREER LIFE EDUCATION 10 Linear
LEARNING STRATEGIES 11 LINEAR",COMPARATIVE CULTURES 12,AUTOMOTIVE TECHNOLOGY 11,LIFE SCIENCES 11,,,,,,,,,,,,,
1134,DANCE TECHNIQUE AND PERFORMANCE 11,FOUNDATIONS OF MATHEMATICS 11,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,MEDIA DESIGN 11,PHOTOGRAPHY 11,,,,,,,,,,,,,
1135,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST-Information and Communications Technologies 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST - Drafting 9,,,,,,,,,,,,,
1136,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,"CONCERT BAND 9 Linear
JAZZ BAND 9 LINEAR",ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,,,,,,,,,,,,,
1137,ACCOUNTING 11,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,ACCOUNTING 12,CALCULUS 12,CHEMISTRY 12,LAW STUDIES 12,,,,,,,,,,,,,
1138,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST ?  ELECTRONICS AND ROBOTICS 10,,,,,,,,,,,,,
1139,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,INSTRUMENTAL MUSIC 12: GUITAR,TECH ED 9: MECHANICS LD,,,,,,,,,,,,,
1140,CHEMISTRY 12,PRE-CALCULUS 12,,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,,,,,,,,,,,,,,,,
1141,PRE-CALCULUS 12,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,,CHEMISTRY 12,,,,,,,,,,,,,,
1142,COMPUTER SCIENCE 12,CHEMISTRY 11,COMPOSITION 11,PHYSICS 11,AP COMPUTER SCIENCE A 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,,,,,,
1143,ENGLISH STUDIES 12,PRE-CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,DRAFTING 12,ART STUDIO 12,WEB DEVELOPMENT 12,,,,,,,,,,,,,
1144,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,CONCERT BAND 9 - Guitar,,,,,,,,,,,,,
1145,DANCE 10: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANCE 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DANCE 10: CHOREOGRAPHY Linear,SCIENCE 10,SOCIAL STUDIES 10,INDEPENDENT DIRECTED STUDIES 10B,,,,,,,,,,,,,
1146,CREATIVE WRITING 11,WORKPLACE MATHEMATICS 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10,WOODWORK 11,LEARNING STRATEGIES 11,,,,,,,,,,,,,
1147,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear",CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,,,,,,,,,,,,,
1148,STRINGS 9 LINEAR,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,STRINGS 9 LINEAR,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1149,NUMERACY 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ADST - Woodwork 9,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,,,,,,,,,,,,,
1150,WORKPLACE MATHEMATICS 11,INCLUSIVE INTRODUCTION TO TRADE SKILLS 12,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,ENTREPRENEURSHIP 12,FOOD STUDIES 12,,,,,,,,,,,,,,,
1151,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  FOOD STUDIES 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,OUTDOOR EDUCATION 10,,,,,,,,,,,,,
1152,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR,LITERARY STUDIES 12,PRE-CALCULUS 12,"INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR
SCHOLARSHIP PREPARATION 12 LINEAR",PHYSICS 12,CRIMINOLOGY 12,,,,,,,,,,,,,,
1153,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10 CHALLENGE,ADST ?  FOOD STUDIES 10,Information and Communications Technologies 10,ADST ? MEDIA DESIGN 10,,,,,,,,,,,,,
1154,PHYSICS 12,SCHOLARSHIP PREPARATION 12 LINEAR,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,DRAMA 12,COMPUTER SCIENCE 12,,,,,,,,,,,,,,
1155,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,"INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
PHYSICAL AND HEALTH EDUCATION 10 LINEAR
INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear",FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1156,COMPUTER SCIENCE 12,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,AP COMPUTER SCIENCE A 12,PHYSICS 12,,,,,,,,,,,,,,,
1157,CHEMISTRY 11,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,LEARNING STRATEGIES 12 LINEAR,PRE-CALCULUS 12,"CHEMISTRY 12
INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
LEARNING STRATEGIES 12 LINEAR",ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,,,
1158,GEOMETRY 12,CHEMISTRY 11,COMMUNITY LEADERSHIP 11,PHYSICS 11,"GEOMETRY 12
COMMUNITY LEADERSHIP 11",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,,,,,,,,,,,,,
1159,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,"AP CALCULUS AB 12 external credential
INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR
INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR",PHYSICS 12,COMPUTER SCIENCE 12,LAW STUDIES 12,,,,,,,,,,,,,
1160,CONCERT BAND 9 Linear,PHYSICAL AND HEALTH EDUCATION 9 Girls Linear,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",SOCIAL STUDIES 9,ADST - Woodwork 9,ARTS EDUCATION 9,,,,,,,,,,,,,
1161,AP PHYSICS C (MECHANICS) 12 external credential,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,AP CALCULUS AB 12 external credential,DRAFTING 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,OUTDOOR EDUCATION 12,,,,,,,,,,,,,
1162,PRE-CALCULUS 12,LAW STUDIES 12,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,PHYSICS 12,CHEMISTRY 12,WEB DEVELOPMENT 12,,,,,,,,,,,,,
1163,CHEMISTRY 11,COMPARATIVE CULTURES 12,COMPOSITION 11,LAW STUDIES 12,PRE-CALCULUS 11,PHYSICS 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12,,,,,,,,,,,,,
1164,COMMUNITY LEADERSHIP 10 Linear,FRENCH 9,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMMUNITY LEADERSHIP 10 Linear,SCIENCE 10,SOCIAL STUDIES 10,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1165,PHYSICS 11,PRE-CALCULUS 12,ELL Academic Literacy 11,CHEMISTRY 12,PHYSICS 12,CALCULUS 12,DRAFTING 12,FOOD STUDIES 12,,,,,,,,,,,,,
1166,COMPUTER SCIENCE 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,GRAPHIC PRODUCTION 11 LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,"AP COMPUTER SCIENCE A 12
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
GRAPHIC PRODUCTION 11 LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,,,,,,,,,,,,,
1167,FRENCH 12,SCHOLARSHIP PREPARATION 12 LINEAR,LITERARY STUDIES 12,,SCHOLARSHIP PREPARATION 12 LINEAR,CALCULUS 12,,ACCOUNTING 11,,,,,,,,,,,,,
1168,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,TECH ED 9: MECHANICS LD,,,,,,,,,,,,,
1169,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,PHYSICS 12,CALCULUS 12,ACTIVE LIVING 12,FOOD STUDIES 12,,,,,,,,,,,,,,
1170,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ACCOUNTING 11,ADST ?  FOOD STUDIES 10,ADST ?  DRAFTING 10,,,,,,,,,,,,,
1171,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DANCE TECHNIQUE AND PERFORMANCE 10,SCIENCE 10,SOCIAL STUDIES 10,PRE-CALCULUS 11,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ?  POWER TECHNOLOGY 10,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,
1172,INTRODUCTORY ITALIAN 11,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,DRAMA 12,CHEMISTRY 12,,,,,,,,,,,,,,
1173,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,PEER TUTORING 10 LINEAR,PEER TUTORING 10 LINEAR,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,
1174,ENGLISH 9 FOR ELL,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST ? ENTREPRENEURSHIP AND MARKETING 10,DRAMA 9,,,,,,,,,,,,,
1175,DANCE 10: CHOREOGRAPHY Linear,DANCE COMPANY 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,"DANCE 10: CHOREOGRAPHY Linear
DANCE COMPANY 10 Linear",SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,
