ID,1A,1B,1C,1D,2A,2B,2C,2D,Outside
1099,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ACCOUNTING 11,ADST ?  POWER TECHNOLOGY 10,ADST ?  DRAFTING 10,COMMUNITY LEADERSHIP 10 Linear
1100,AP PHYSICS C (MECHANICS) 12 external credential,LAW STUDIES 12,STATISTICS 12,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external credential,CHEMISTRY 12,INSTRUMENTAL MUSIC 12: GUITAR,,SCHOLARSHIP PREPARATION 12 LINEAR
1101,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 12,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPUTER SCIENCE 11,ADST ?  DRAFTING 10,
1102,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,AP CALCULUS AB 12 external credential,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CRIMINOLOGY 12,,"GRAPHIC PRODUCTION 12 LINEAR
COMMUNITY LEADERSHIP 12 Linear
PEER TUTORING 12 LINEAR
SCHOLARSHIP PREPARATION 12 LINEAR"
1103,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: PHOTOGRAPHY 10,,
1104,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9,FRENCH 12,SCIENCE 9,CONCERT BAND 9 Linear,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST-Information and Communications Technologies 9,STRINGS 9 LINEAR
1105,ENGLISH 9 FOR ELL,SCIENCE 9,SOCIAL STUDIES 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST - Woodwork 9,
1106,PRE-CALCULUS 11,LITERARY STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 12,ACCOUNTING 11,CAREER LIFE EDUCATION 10,,"GRAPHIC PRODUCTION 11 LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
COMMUNITY LEADERSHIP 11 Linear"
1107,PHYSICAL GEOGRAPHY 12,ELL Academic Literacy 11,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,LAW STUDIES 12,,"COMMUNITY LEADERSHIP 12 Linear
SCHOLARSHIP PREPARATION 12 LINEAR"
1108,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: ART STUDIO 10,ADST ?  DRAFTING 10,ADST ?  FOOD STUDIES 10,
1109,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CHEMISTRY 11,LAW STUDIES 12,CREATIVE WRITING 11,CAREER LIFE EDUCATION 10 Linear,,PHYSICS 11,COMPUTER SCIENCE 12,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
1110,EXPLORATIONS IN SOCIAL STUDIES 11,LITERARY STUDIES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,OUTDOOR EDUCATION 11,
1111,PHYSICAL GEOGRAPHY 12,CHEMISTRY 11,PHYSICS 11,CREATIVE WRITING 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,INSTRUMENTAL MUSIC 12: GUITAR,,
1112,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 12,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,,,"INDEPENDENT DIRECTED STUDIES 10C
DANCE COMPANY 10 Linear"
1113,FRENCH 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,ARTS EDUCATION 9,
1114,COMPUTER SCIENCE 11,COMPOSITION 11,PHYSICS 11,20th CENTURY WORLD HISTORY 12,COMPUTER SCIENCE 12,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,,
1115,FRENCH 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,ADST - Electronics and Robotics,
1116,PRE-CALCULUS 11 HONOURS,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,ACCOUNTING 12,CAREER LIFE EDUCATION 10,,COMPUTER SCIENCE 12,"INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
COMMUNITY LEADERSHIP 11 Linear"
1117,PRE-CALCULUS 11 HONOURS,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11,COMPUTER SCIENCE 11,,COMMUNITY LEADERSHIP 11
1118,PRE-CALCULUS 12,CHEMISTRY 12,PHYSICS 12,ACTIVE LIVING 12,CALCULUS 12,ENTREPRENEURSHIP 12,,WEB DEVELOPMENT 12,
1119,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,CHEMISTRY 12,PHYSICS 12,AP CALCULUS AB 12 external credential,,ANATOMY AND PHYSIOLOGY 12,COMPUTER SCIENCE 12,
1120,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,WORKPLACE MATHEMATICS 10,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,CONCERT BAND 9 - Guitar,COMMUNITY LEADERSHIP 10 Linear
1121,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ARTS EDUCATION 9,,ADST - Woodwork 9,STRINGS 9 LINEAR
1122,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,ART STUDIO 11,FOOD STUDIES 11,DANCE FOUNDATIONS 11,PHOTOGRAPHY 11,,
1123,PRE-CALCULUS 12,LAW STUDIES 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CALCULUS 12,PHYSICS 12,,,
1124,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,ITALIAN 11,AUTOMOTIVE TECHNOLOGY 11,CRIMINOLOGY 12,,SCHOLARSHIP PREPARATION 12 LINEAR
1125,PRE-CALCULUS 11,ELL Academic Literacy 11,CHEMISTRY 11,DRAFTING 12,PRE-CALCULUS 12,ART STUDIO 12,,,"GEOMETRY 12
SCHOLARSHIP PREPARATION 12 LINEAR"
1126,ENGLISH LANGUAGE ARTS 9,DANCE 9 Performance and Technique,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,
1127,ENGLISH STUDIES 12 CHALLENGE,LAW STUDIES 12,CHEMISTRY 12,PHYSICS 12,AP CALCULUS AB 12 external credential,,,,"PEER TUTORING 12 LINEAR
SCHOLARSHIP PREPARATION 12 LINEAR"
1128,PRE-CALCULUS 12,PHYSICS 11,CHEMISTRY 12,,CALCULUS 12,AUTOMOTIVE TECHNOLOGY 11,,,"WORK EXPERIENCE 12B LINEAR
SCHOLARSHIP PREPARATION 12 LINEAR"
1129,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,
1130,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,WORKPLACE MATHEMATICS 10,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,ADST ?  FOOD STUDIES 10,
1131,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,ITALIAN 11,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,,
1132,ELL Academic Literacy 11,ENGLISH FIRST PEOPLES 12 Year,MEDIA DESIGN 12,ART STUDIO 12,FOOD STUDIES 12,PHOTOGRAPHY 12,,,
1133,CAREER LIFE EDUCATION 10 Linear,LEARNING STRATEGIES 11 LINEAR,COMPARATIVE CULTURES 12,COMPOSITION 11,CAREER LIFE EDUCATION 10 Linear,LEARNING STRATEGIES 11 LINEAR,LEARNING STRATEGIES 11 LINEAR,PSYCHOLOGY 11,
1134,CHEMISTRY 11,DANCE TECHNIQUE AND PERFORMANCE 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,MEDIA DESIGN 11,YOGA FOR MINDFULNESS 11,
1135,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST-Information and Communications Technologies 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST 9 - General Exploratns Design Innov & Inquiry,
1136,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,CONCERT BAND 9 Linear,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Drafting 9,JAZZ BAND 9 LINEAR
1137,ACCOUNTING 11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,ACCOUNTING 12,CALCULUS 12,LAW STUDIES 12,,SCHOLARSHIP PREPARATION 12 LINEAR
1138,SPOKEN LANGUAGE 10 LINEAR,BEGINNERS ELL 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST ?  ELECTRONICS AND ROBOTICS 10,
1139,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,INSTRUMENTAL MUSIC 12: GUITAR,ADST - Woodwork 9,
1140,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,CHEMISTRY 12,PHYSICS 12,,,,,
1141,PRE-CALCULUS 12,LITERARY STUDIES 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CALCULUS 12,,,,
1142,COMPUTER SCIENCE 12,CHEMISTRY 11,COMPOSITION 11,PHYSICS 11,AP COMPUTER SCIENCE A 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,,
1143,ENGLISH STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,PHYSICS 12,DRAFTING 12,,WEB DEVELOPMENT 12,
1144,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,CONCERT BAND 9 - Guitar,
1145,COMPOSITION 10,DANCE TECHNIQUE AND PERFORMANCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,MATHEMATICS 9,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,INDEPENDENT DIRECTED STUDIES 10B,DANCE 10: CHOREOGRAPHY Linear
1146,CREATIVE WRITING 11,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,CONTEMPORARY INDIGENOUS STUDIES 12,ENVIRONMENTAL SCIENCE 11,WOODWORK 11,LEARNING STRATEGIES 11,
1147,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linear,ENTREPRENEURSHIP 12,PHYSICS 11,CRIMINOLOGY 12,"INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear"
1148,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST-Information and Communications Technologies 9,ADST - Drafting 9,STRINGS 9 LINEAR
1149,NUMERACY 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,
1150,ENGLISH FIRST PEOPLES 12,WORKPLACE MATHEMATICS 11,INCLUSIVE INTRODUCTION TO TRADE SKILLS 12,ACTIVE LIVING 12,ENTREPRENEURSHIP 12,FOOD STUDIES 12,,,
1151,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,ADST ? ENTREPRENEURSHIP AND MARKETING 10,OUTDOOR EDUCATION 10,
1152,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,LITERARY STUDIES 12,PRE-CALCULUS 12,PHYSICS 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,CHEMISTRY 12,CRIMINOLOGY 12,,SCHOLARSHIP PREPARATION 12 LINEAR
1153,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,Information and Communications Technologies 10,
1154,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,PHYSICS 12,,ACCOUNTING 12,,,,SCHOLARSHIP PREPARATION 12 LINEAR
1155,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear
1156,COMPUTER SCIENCE 12,PRE-CALCULUS 12,CHEMISTRY 12,PHYSICS 12,AP COMPUTER SCIENCE A 12,,,,SCHOLARSHIP PREPARATION 12 LINEAR
1157,CHEMISTRY 11,LEARNING STRATEGIES 12 LINEAR,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,CHEMISTRY 12,LEARNING STRATEGIES 12 LINEAR,ANATOMY AND PHYSIOLOGY 12,,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
1158,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,,"GEOMETRY 12
COMMUNITY LEADERSHIP 11"
1159,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,AP CALCULUS AB 12 external credential,,LAW STUDIES 12,,"GRAPHIC PRODUCTION 12 LINEAR
INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
COMMUNITY LEADERSHIP 12
SCHOLARSHIP PREPARATION 12 LINEAR"
1160,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Girls Linear",FRENCH 11,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,CONCERT BAND 9 Linear,SOCIAL STUDIES 9,ADST - Woodwork 9,ARTS EDUCATION 9,"JAZZ BAND 9 LINEAR
CONCERT CHOIR 9 Linear"
1161,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,DRAFTING 12,AP CALCULUS AB 12 external credential,AUTOMOTIVE TECHNOLOGY 12,,,
1162,PRE-CALCULUS 12,LAW STUDIES 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CALCULUS 12,PHYSICS 12,,WEB DEVELOPMENT 12,
1163,CHEMISTRY 11,COMPOSITION 11,COMPARATIVE CULTURES 12,LAW STUDIES 12,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,PHYSICS 11,,
1164,FRENCH 9,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPUTER SCIENCE 11,CONCERT BAND 9 - Guitar,COMMUNITY LEADERSHIP 10 Linear
1165,PHYSICS 11,PRE-CALCULUS 12,CHEMISTRY 12,DRAFTING 12,PHYSICS 12,CALCULUS 12,,,
1166,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",LITERARY STUDIES 11 Challenge,AP COMPUTER SCIENCE A 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,PHYSICS 11,CHEMISTRY 12,"GRAPHIC PRODUCTION 11 LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
COMMUNITY LEADERSHIP 11 Linear"
1167,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,FRENCH 12,,CALCULUS 12,ACCOUNTING 11,,,SCHOLARSHIP PREPARATION 12 LINEAR
1168,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST - Woodwork 9,
1169,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,CALCULUS 12,ACTIVE LIVING 12,,,
1170,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ACCOUNTING 11,ADST ?  DRAFTING 10,,
1171,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DANCE TECHNIQUE AND PERFORMANCE 10,SCIENCE 10,SOCIAL STUDIES 10,PRE-CALCULUS 11,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ?  POWER TECHNOLOGY 10,,
1172,INTRODUCTORY ITALIAN 11,PHYSICS 11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,ACTIVE LIVING 12,,YOGA FOR MINDFULNESS 12,
1173,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,,COMPUTER SCIENCE 11,,PEER TUTORING 10 LINEAR
1174,ENGLISH 9 FOR ELL,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,
1175,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DANCE TECHNIQUE AND PERFORMANCE 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,,YOGA FOR MINDFULNESS 10,"DANCE 10: CHOREOGRAPHY Linear
DANCE COMPANY 10 Linear"
1176,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST - Food Studies 9,
1177,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,CONCERT BAND 9 Linear,ADST - Electronics and Robotics,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST-Information and Communications Technologies 9,JAZZ BAND 9 LINEAR
1178,PRE-CALCULUS 12,CHEMISTRY 11,FRENCH 12,PHYSICS 12,CALCULUS 12,PSYCHOLOGY 11,,,
1179,MARKETING AND PROMOTION 11,CHEMISTRY 12,E-COMMERCE 12,ART STUDIO 12,ENTREPRENEURSHIP 12,PHOTOGRAPHY 12,MEDIA DESIGN 12,,
1180,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,,WOODWORK 11,
1181,MARKETING AND PROMOTION 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,CREATIVE WRITING 11,ENTREPRENEURSHIP 12,LIFE SCIENCES 11,PHOTOGRAPHY 11,WOODWORK 11,
1182,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,ENGLISH STUDIES 12,PRE-CALCULUS 12,PSYCHOLOGY 11,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,CALCULUS 12,,,"INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
SCHOLARSHIP PREPARATION 12 LINEAR"
1183,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ACCOUNTING 11,,YOGA FOR MINDFULNESS 10,"DANCE 10: CHOREOGRAPHY Linear
DANCE COMPANY 10 Linear"
1184,PRE-CALCULUS 12,LAW STUDIES 12,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,,,"WORK EXPERIENCE 12B LINEAR
SCHOLARSHIP PREPARATION 12 LINEAR"
1185,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,VISUAL ARTS: PHOTOGRAPHY 10,ADST ? MEDIA DESIGN 10,,
1186,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ACCOUNTING 11,ADST ? ENTREPRENEURSHIP AND MARKETING 10,COMPUTER SCIENCE 11,"INDEPENDENT DIRECTED STUDIES 10C
COMMUNITY LEADERSHIP 10 Linear"
1187,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST ?  ELECTRONICS AND ROBOTICS 10,
1188,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,WORKPLACE MATHEMATICS 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 12,LEARNING STRATEGIES 12,WOODWORK 12,,
1189,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,ACCOUNTING 11,COMPUTER SCIENCE 11,YOGA FOR MINDFULNESS 10,
1190,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,AP CALCULUS AB 12 external credential,PSYCHOLOGY 11,,,"DANCE 12: CHOREOGRAPHY Linear
DANCE COMPANY 12 Linear
COMMUNITY LEADERSHIP 12
SCHOLARSHIP PREPARATION 12 LINEAR"
1191,PHYSICAL GEOGRAPHY 12,COMPOSITION 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,ART STUDIO 11,CRIMINOLOGY 12,,COMMUNITY LEADERSHIP 11
1192,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,ANATOMY AND PHYSIOLOGY 12,AUTOMOTIVE TECHNOLOGY 12,ACTIVE LIVING 12,CRIMINOLOGY 12,PSYCHOLOGY 11,
1193,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,COMPOSITION 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10,DRAFTING 11,INCLUSIVE INTRODUCTION TO TRADE SKILLS 11,
1194,SCIENCE 10,SOCIAL STUDIES 10,,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST ?  DRAFTING 10,
1195,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: PHOTOGRAPHY 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,COMPUTER SCIENCE 11,
1196,AUTOMOTIVE TECHNOLOGY 12,,E-COMMERCE 12,ACTIVE LIVING 12,ENGINE AND DRIVETRAIN 12,FOOD STUDIES 12,DRAFTING 12,,
1197,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ADST - Woodwork 9,ADST - Electronics and Robotics,
